央视频道,#genre#
都市,http://222.64.216.203:8888/udp/239.45.3.236:5140
都市,http://116.237.32.161:8888/udp/239.45.3.236:5140
都市剧场,http://222.64.216.203:8888/udp/239.45.3.136:5140
都市剧场,http://116.237.32.161:8888/udp/239.45.3.136:5140
金色,http://222.64.216.203:8888/udp/239.45.1.118:5140
金色,http://116.237.32.161:8888/udp/239.45.1.118:5140
金鹰卡通,http://222.64.216.203:8888/udp/239.45.3.118:5140
金鹰卡通,http://116.237.32.161:8888/udp/239.45.3.118:5140
金鹰纪实,http://222.64.216.203:8888/udp/239.45.1.45:5140
金鹰纪实,http://116.237.32.161:8888/udp/239.45.1.45:5140
陶瓷,http://222.64.216.203:8888/udp/239.45.3.50:5140
陶瓷,http://116.237.32.161:8888/udp/239.45.3.50:5140
重庆,#genre#
IPTV3+,http://211.158.152.185:8009/udp/225.0.4.51:7980
IPTV5+,http://211.158.152.185:8009/udp/225.0.4.53:7980
IPTV6+,http://211.158.152.185:8009/udp/225.0.4.50:7980
IPTV8+,http://211.158.152.185:8009/udp/225.0.4.54:7980
CQTV娱乐,http://211.158.152.185:8009/udp/225.0.4.65:7980
CQTV少儿,http://211.158.152.185:8009/udp/225.0.4.71:7980
CQTV影视,http://211.158.152.185:8009/udp/225.0.4.62:7980
CQTV新农村,http://211.158.152.185:8009/udp/225.0.4.70:7980
CQTV新闻,http://211.158.152.185:8009/udp/225.0.4.59:7980
CQTV时尚生活,http://211.158.152.185:8009/udp/225.0.4.69:7980
CQTV汽摩,http://211.158.152.185:8009/udp/225.0.4.61:7980
CQTV社会与法,http://211.158.152.185:8009/udp/225.0.4.64:7980
CQTV科教,http://211.158.152.185:8009/udp/225.0.4.63:7980
CQTV移动,http://211.158.152.185:8009/udp/225.0.4.215:7980
CQTV移动,http://211.158.152.185:8009/udp/225.0.4.68:7980
IPTV相声小品,http://211.158.152.185:8009/udp/225.0.4.56:7980
IPTV野外,http://211.158.152.185:8009/udp/225.0.4.57:7980
全纪实,http://211.158.152.185:8009/udp/225.0.4.113:7980
军旅剧场,http://211.158.152.185:8009/udp/225.0.4.146:7980
动作影院,http://211.158.152.185:8009/udp/225.0.4.170:7980
古装剧场,http://211.158.152.185:8009/udp/225.0.4.147:7980
喜剧影院,http://211.158.152.185:8009/udp/225.0.4.169:7980
地理,http://211.158.152.185:8009/udp/225.0.4.149:7980
家庭影院,http://211.158.152.185:8009/udp/225.0.4.171:7980
时尚购物,http://211.158.152.185:8009/udp/225.0.4.198:7980
星影,http://211.158.152.185:8009/udp/225.0.4.172:7980
武侠剧场,http://211.158.152.185:8009/udp/225.0.4.168:7980
爱生活,http://211.158.152.185:8009/udp/225.0.4.164:7980
纪实,http://211.158.152.185:8009/udp/225.0.4.99:7980
纪实,http://211.158.152.185:8009/udp/225.0.4.99:7980
经典电影,http://211.158.152.185:8009/udp/225.0.4.48:7980
解密,http://211.158.152.185:8009/udp/225.0.4.153:7980
重庆娱乐,http://211.158.152.185:8009/udp/225.0.4.194:7980
重庆少儿,http://211.158.152.185:8009/udp/225.0.4.191:7980
重庆影视,http://211.158.152.185:8009/udp/225.0.4.192:7980
重庆新农村,http://211.158.152.185:8009/udp/225.0.4.189:7980
重庆新闻,http://211.158.152.185:8009/udp/225.0.4.188:7980
重庆时尚生活,http://211.158.152.185:8009/udp/225.0.4.196:7980
重庆汽摩,http://211.158.152.185:8009/udp/225.0.4.195:7980
重庆社会与法,http://211.158.152.185:8009/udp/225.0.4.190:7980
重庆科教,http://211.158.152.185:8009/udp/225.0.4.193:7980
天津,#genre#
滨海1,http://125.37.163.9:4022/udp/225.1.2.7:5002
滨海2,http://125.37.163.9:4022/udp/225.1.2.8:5002
4K影视,http://125.37.163.9:4022/udp/225.1.2.190:5002
4K私享家,http://125.37.163.9:4022/udp/225.1.1.156:5002
欢笑剧场4K,http://125.37.163.9:4022/udp/225.1.1.139:5002
CETV早期教育,http://125.37.163.9:4022/udp/225.1.2.207:5002
GTV游戏竞技,http://125.37.163.9:4022/udp/225.1.1.222:5002
GTV网络棋牌,http://125.37.163.9:4022/udp/225.1.1.217:5002
TV足球,http://125.37.163.9:4022/udp/225.1.2.83:5002
三角英语,http://125.37.163.9:4022/udp/225.1.2.182:5002
东方财*,http://125.37.163.9:4022/udp/225.1.1.247:5002
东方购物,http://125.37.163.9:4022/udp/225.1.1.223:5002
中华特产,http://125.37.163.9:4022/udp/225.1.2.197:5002
中国天气,http://125.37.163.9:4022/udp/225.1.2.119:5002
中视购物,http://125.37.163.9:4022/udp/225.1.2.85:5002
乐游,http://125.37.163.9:4022/udp/225.1.1.145:5002
书法,http://125.37.163.9:4022/udp/225.1.2.22:5002
优优宝贝,http://125.37.163.9:4022/udp/225.1.2.203:5002
优购物,http://125.37.163.9:4022/udp/225.1.1.225:5002
保定,http://125.37.163.9:4022/udp/225.1.1.83:5002
先锋乒羽,http://125.37.163.9:4022/udp/225.1.1.219:5002
动漫秀场,http://125.37.163.9:4022/udp/225.1.1.134:5002
卡酷少儿,http://125.37.163.9:4022/udp/225.1.1.58:5002
哈哈炫动,http://125.37.163.9:4022/udp/225.1.1.62:5002
四海钓鱼,http://125.37.163.9:4022/udp/225.1.2.202:5002
大港油田企业,http://125.37.163.9:4022/udp/225.1.2.14:5002
天津IPTV,http://125.37.163.9:4022/udp/225.1.2.123:5002
天津交通广播,http://125.37.163.9:4022/udp/225.1.1.175:5002
天津体育,http://125.37.163.9:4022/udp/225.1.1.122:5002
天津农村广播,http://125.37.163.9:4022/udp/225.1.1.180:5002
天津小说广播,http://125.37.163.9:4022/udp/225.1.1.177:5002
天津少儿,http://125.37.163.9:4022/udp/225.1.1.125:5002
天津影视,http://125.37.163.9:4022/udp/225.1.1.149:5002
天津文艺,http://125.37.163.9:4022/udp/225.1.1.131:5002
天津文艺广播,http://125.37.163.9:4022/udp/225.1.1.171:5002
天津新闻,http://125.37.163.9:4022/udp/225.1.1.130:5002
天津新闻广播,http://125.37.163.9:4022/udp/225.1.1.173:5002
天津滨海广播,http://125.37.163.9:4022/udp/225.1.1.178:5002
天津生活广播,http://125.37.163.9:4022/udp/225.1.1.174:5002
天津相声广播,http://125.37.163.9:4022/udp/225.1.1.176:5002
天津科教,http://125.37.163.9:4022/udp/225.1.1.129:5002
天津经济广播,http://125.37.163.9:4022/udp/225.1.1.172:5002
天津购物,http://125.37.163.9:4022/udp/225.1.1.151:5002
天津购物自营,http://125.37.163.9:4022/udp/225.1.1.108:5002
天津都市,http://125.37.163.9:4022/udp/225.1.1.128:5002
天津音乐广播,http://125.37.163.9:4022/udp/225.1.1.179:5002
央广购物,http://125.37.163.9:4022/udp/225.1.1.65:5002
好享购物,http://125.37.163.9:4022/udp/225.1.1.224:5002
家家购物,http://125.37.163.9:4022/udp/225.1.1.227:5002
家庭理*,http://125.37.163.9:4022/udp/225.1.2.23:5002
家有购物,http://125.37.163.9:4022/udp/225.1.1.226:5002
幸福剧场,http://125.37.163.9:4022/udp/225.1.2.59:5002
幸福娱乐,http://125.37.163.9:4022/udp/225.1.2.60:5002
幸福彩,http://125.37.163.9:4022/udp/225.1.1.152:5002
快乐垂钓,http://125.37.163.9:4022/udp/225.1.1.92:5002
快乐生活,http://125.37.163.9:4022/udp/225.1.2.24:5002
悦美生活,http://125.37.163.9:4022/udp/225.1.2.55:5002
文物宝库,http://125.37.163.9:4022/udp/225.1.2.105:5002
新动漫,http://125.37.163.9:4022/udp/225.1.1.216:5002
新影中学生,http://125.37.163.9:4022/udp/225.1.1.193:5002
新影老故事,http://125.37.163.9:4022/udp/225.1.1.188:5002
极速汽车,http://125.37.163.9:4022/udp/225.1.1.141:5002
梨园,http://125.37.163.9:4022/udp/225.1.2.104:5002
欢乐动漫,http://125.37.163.9:4022/udp/225.1.1.132:5002
武术世界,http://125.37.163.9:4022/udp/225.1.2.129:5002
每日影院,http://125.37.163.9:4022/udp/225.1.2.57:5002
汽摩,http://125.37.163.9:4022/udp/225.1.1.205:5002
法制天地,http://125.37.163.9:4022/udp/225.1.1.237:5002
游戏风云,http://125.37.163.9:4022/udp/225.1.1.135:5002
湖北购物,http://125.37.163.9:4022/udp/225.1.2.183:5002
环球奇观,http://125.37.163.9:4022/udp/225.1.1.197:5002
环球旅游,http://125.37.163.9:4022/udp/225.1.2.200:5002
生态环境,http://125.37.163.9:4022/udp/225.1.2.201:5002
生活时尚,http://125.37.163.9:4022/udp/225.1.1.143:5002
纪实人文,http://125.37.163.9:4022/udp/225.1.2.25:5002
聚鲨环球精选,http://125.37.163.9:4022/udp/225.1.1.102:5002
茶,http://125.37.163.9:4022/udp/225.1.2.19:5002
蓟州,http://125.37.163.9:4022/udp/225.1.1.82:5002
财富天下,http://125.37.163.9:4022/udp/225.1.2.198:5002
车迷,http://125.37.163.9:4022/udp/225.1.2.199:5002
都市剧场,http://125.37.163.9:4022/udp/225.1.1.146:5002
金色学堂,http://125.37.163.9:4022/udp/225.1.1.236:5002
金鹰卡通,http://125.37.163.9:4022/udp/225.1.2.236:5002
金鹰纪实,http://125.37.163.9:4022/udp/225.1.1.124:5002
陶瓷,http://125.37.163.9:4022/udp/225.1.1.153:5002
靓妆,http://125.37.163.9:4022/udp/225.1.1.200:5002
静海,http://125.37.163.9:4022/udp/225.1.1.110:5002
风尚生活,http://125.37.163.9:4022/udp/225.1.2.58:5002
风尚购物,http://125.37.163.9:4022/udp/225.1.2.204:5002
魅力足球,http://125.37.163.9:4022/udp/225.1.1.137:5002
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
