央视频道,#genre#
早教,http://114.240.43.66:8888/rtp/239.3.1.79:4120
早教,http://221.223.16.138:8888/rtp/239.3.1.79:4120
星影,http://114.245.110.144:8087/rtp/239.3.1.94:4120
星影,http://114.252.239.29:8000/rtp/239.3.1.94:4120
星影,http://114.240.43.66:8888/rtp/239.3.1.94:4120
星影,http://221.223.16.138:8888/rtp/239.3.1.94:4120
朝阳融媒,http://114.245.110.144:8087/rtp/239.3.1.163:8001
朝阳融媒,http://114.252.239.29:8000/rtp/239.3.1.163:8001
朝阳融媒,http://114.240.43.66:8888/rtp/239.3.1.163:8001
朝阳融媒,http://221.223.16.138:8888/rtp/239.3.1.163:8001
武侠剧场,http://114.245.110.144:8087/rtp/239.3.1.90:4120
武侠剧场,http://114.252.239.29:8000/rtp/239.3.1.90:4120
武侠剧场,http://114.240.43.66:8888/rtp/239.3.1.90:4120
武侠剧场,http://221.223.16.138:8888/rtp/239.3.1.90:4120
武术,http://114.245.110.144:8087/rtp/239.3.1.87:4120
武术,http://114.252.239.29:8000/rtp/239.3.1.87:4120
武术,http://114.240.43.66:8888/rtp/239.3.1.87:4120
武术,http://221.223.16.138:8888/rtp/239.3.1.87:4120
每日影院,http://114.245.110.144:8087/# rtp/239.3.1.111:8001
每日影院,http://114.252.239.29:8000/# rtp/239.3.1.111:8001
每日影院,http://114.240.43.66:8888/# rtp/239.3.1.111:8001
每日影院,http://221.223.16.138:8888/# rtp/239.3.1.111:8001
淘Baby,http://114.245.110.144:8087/rtp/239.3.1.238:8001
淘Baby,http://114.252.239.29:8000/rtp/239.3.1.238:8001
淘Baby,http://114.240.43.66:8888/rtp/239.3.1.238:8001
淘Baby,http://221.223.16.138:8888/rtp/239.3.1.238:8001
淘剧场,http://114.245.110.144:8087/rtp/239.3.1.95:8001
淘剧场,http://114.252.239.29:8000/rtp/239.3.1.95:8001
淘剧场,http://114.240.43.66:8888/rtp/239.3.1.95:8001
淘剧场,http://221.223.16.138:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.245.110.144:8087/rtp/239.3.1.100:8001
淘娱乐,http://114.252.239.29:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.240.43.66:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.223.16.138:8888/rtp/239.3.1.100:8001
淘电影,http://114.245.110.144:8087/rtp/239.3.1.250:8001
淘电影,http://114.252.239.29:8000/rtp/239.3.1.250:8001
淘电影,http://114.240.43.66:8888/rtp/239.3.1.250:8001
淘电影,http://221.223.16.138:8888/rtp/239.3.1.250:8001
淘精彩,http://114.245.110.144:8087/rtp/239.3.1.178:8001
淘精彩,http://114.252.239.29:8000/rtp/239.3.1.178:8001
淘精彩,http://114.240.43.66:8888/rtp/239.3.1.178:8001
淘精彩,http://221.223.16.138:8888/rtp/239.3.1.178:8001
热播剧场,http://114.245.110.144:8087/rtp/239.3.1.194:9020
热播剧场,http://114.252.239.29:8000/rtp/239.3.1.194:9020
热播剧场,http://114.240.43.66:8888/rtp/239.3.1.194:9020
热播剧场,http://221.223.16.138:8888/rtp/239.3.1.194:9020
爱生活,http://114.245.110.144:8087/rtp/239.3.1.86:4120
爱生活,http://114.252.239.29:8000/rtp/239.3.1.86:4120
爱生活,http://114.240.43.66:8888/rtp/239.3.1.86:4120
爱生活,http://221.223.16.138:8888/rtp/239.3.1.86:4120
球,http://114.245.110.144:8087/rtp/239.3.1.85:4120
球,http://114.252.239.29:8000/rtp/239.3.1.85:4120
球,http://114.240.43.66:8888/rtp/239.3.1.85:4120
球,http://221.223.16.138:8888/rtp/239.3.1.85:4120
睛彩广场舞,http://114.245.110.144:8087/rtp/239.3.1.128:8001
睛彩广场舞,http://114.252.239.29:8000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.240.43.66:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.16.138:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.245.110.144:8087/rtp/239.3.1.125:8001
睛彩竞技,http://114.252.239.29:8000/rtp/239.3.1.125:8001
睛彩竞技,http://114.240.43.66:8888/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.16.138:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.245.110.144:8087/rtp/239.3.1.126:8001
睛彩篮球,http://114.252.239.29:8000/rtp/239.3.1.126:8001
睛彩篮球,http://114.240.43.66:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.16.138:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.245.110.144:8087/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.252.239.29:8000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.240.43.66:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.16.138:8888/rtp/239.3.1.127:8001
精选,http://114.245.110.144:8087/rtp/239.3.1.74:4120
精选,http://114.252.239.29:8000/rtp/239.3.1.74:4120
精选,http://114.240.43.66:8888/rtp/239.3.1.74:4120
精选,http://221.223.16.138:8888/rtp/239.3.1.74:4120
纪实人文,http://114.245.110.144:8087/rtp/239.3.1.212:8060
纪实人文,http://114.252.239.29:8000/rtp/239.3.1.212:8060
纪实人文,http://114.240.43.66:8888/rtp/239.3.1.212:8060
纪实人文,http://221.223.16.138:8888/rtp/239.3.1.212:8060
经典电影,http://114.245.110.144:8087/rtp/239.3.1.195:9024
经典电影,http://114.252.239.29:8000/rtp/239.3.1.195:9024
经典电影,http://114.240.43.66:8888/rtp/239.3.1.195:9024
经典电影,http://221.223.16.138:8888/rtp/239.3.1.195:9024
美人,http://114.245.110.144:8087/rtp/239.3.1.73:4120
美人,http://114.252.239.29:8000/rtp/239.3.1.73:4120
美人,http://114.240.43.66:8888/rtp/239.3.1.73:4120
美人,http://221.223.16.138:8888/rtp/239.3.1.73:4120
美妆,http://114.245.110.144:8087/rtp/239.3.1.72:4120
美妆,http://114.252.239.29:8000/rtp/239.3.1.72:4120
美妆,http://114.240.43.66:8888/rtp/239.3.1.72:4120
美妆,http://221.223.16.138:8888/rtp/239.3.1.72:4120
茶,http://114.245.110.144:8087/rtp/239.3.1.165:8001
茶,http://114.252.239.29:8000/rtp/239.3.1.165:8001
茶,http://114.240.43.66:8888/rtp/239.3.1.165:8001
茶,http://221.223.16.138:8888/rtp/239.3.1.165:8001
萌宠TV,http://114.245.110.144:8087/rtp/239.3.1.102:8001
萌宠TV,http://114.252.239.29:8000/rtp/239.3.1.102:8001
萌宠TV,http://114.240.43.66:8888/rtp/239.3.1.102:8001
萌宠TV,http://221.223.16.138:8888/rtp/239.3.1.102:8001
解密,http://114.245.110.144:8087/rtp/239.3.1.75:4120
解密,http://114.252.239.29:8000/rtp/239.3.1.75:4120
解密,http://114.240.43.66:8888/rtp/239.3.1.75:4120
解密,http://221.223.16.138:8888/rtp/239.3.1.75:4120
财富天下,http://114.245.110.144:8087/rtp/239.3.1.53:9136
财富天下,http://114.252.239.29:8000/rtp/239.3.1.53:9136
财富天下,http://114.240.43.66:8888/rtp/239.3.1.53:9136
财富天下,http://221.223.16.138:8888/rtp/239.3.1.53:9136
足球,http://114.245.110.144:8087/rtp/239.3.1.89:4120
足球,http://114.252.239.29:8000/rtp/239.3.1.89:4120
足球,http://114.240.43.66:8888/rtp/239.3.1.89:4120
足球,http://221.223.16.138:8888/rtp/239.3.1.89:4120
通州融媒,http://114.245.110.144:8087/rtp/239.3.1.221:8001
通州融媒,http://114.252.239.29:8000/rtp/239.3.1.221:8001
通州融媒,http://114.240.43.66:8888/rtp/239.3.1.221:8001
通州融媒,http://221.223.16.138:8888/rtp/239.3.1.221:8001
金鹰卡通,http://114.245.110.144:8087/rtp/239.3.1.51:9252
金鹰卡通,http://114.252.239.29:8000/rtp/239.3.1.51:9252
金鹰卡通,http://114.240.43.66:8888/rtp/239.3.1.51:9252
金鹰卡通,http://221.223.16.138:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.245.110.144:8087/rtp/239.3.1.58:8156
金鹰纪实,http://114.252.239.29:8000/rtp/239.3.1.58:8156
金鹰纪实,http://114.240.43.66:8888/rtp/239.3.1.58:8156
金鹰纪实,http://221.223.16.138:8888/rtp/239.3.1.58:8156
鉴赏,http://114.245.110.144:8087/rtp/239.3.1.82:4120
鉴赏,http://114.252.239.29:8000/rtp/239.3.1.82:4120
鉴赏,http://114.240.43.66:8888/rtp/239.3.1.82:4120
鉴赏,http://221.223.16.138:8888/rtp/239.3.1.82:4120
音乐现场,http://114.245.110.144:8087/rtp/239.3.1.70:4120
音乐现场,http://114.252.239.29:8000/rtp/239.3.1.70:4120
音乐现场,http://114.240.43.66:8888/rtp/239.3.1.70:4120
音乐现场,http://221.223.16.138:8888/rtp/239.3.1.70:4120
风尚生活,http://114.245.110.144:8087/# rtp/239.3.1.114:8001
风尚生活,http://114.252.239.29:8000/# rtp/239.3.1.114:8001
风尚生活,http://114.240.43.66:8888/# rtp/239.3.1.114:8001
风尚生活,http://221.223.16.138:8888/# rtp/239.3.1.114:8001
高网,http://114.245.110.144:8087/rtp/239.3.1.88:4120
高网,http://114.252.239.29:8000/rtp/239.3.1.88:4120
高网,http://114.240.43.66:8888/rtp/239.3.1.88:4120
高网,http://221.223.16.138:8888/rtp/239.3.1.88:4120
魅力时尚,http://114.245.110.144:8087/rtp/239.3.1.196:9012
魅力时尚,http://114.252.239.29:8000/rtp/239.3.1.196:9012
魅力时尚,http://114.240.43.66:8888/rtp/239.3.1.196:9012
魅力时尚,http://221.223.16.138:8888/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://114.82.119.31:4000/udp/239.45.3.74:5140
东方购物1,http://180.165.18.171:18888/udp/239.45.3.74:5140
东方购物1,http://116.237.31.78:8888/udp/239.45.3.74:5140
东方购物2,http://114.82.119.31:4000/udp/239.45.3.75:5140
东方购物2,http://180.165.18.171:18888/udp/239.45.3.75:5140
东方购物2,http://116.237.31.78:8888/udp/239.45.3.75:5140
中国教育2,http://114.82.119.31:4000/udp/239.45.1.52:5140
中国教育2,http://180.165.18.171:18888/udp/239.45.1.52:5140
中国教育2,http://116.237.31.78:8888/udp/239.45.1.52:5140
东方购物3,http://114.82.119.31:4000/udp/239.45.3.207:5140
东方购物3,http://180.165.18.171:18888/udp/239.45.3.207:5140
东方购物3,http://116.237.31.78:8888/udp/239.45.3.207:5140
东方购物4,http://114.82.119.31:4000/udp/239.45.3.208:5140
东方购物4,http://180.165.18.171:18888/udp/239.45.3.208:5140
东方购物4,http://116.237.31.78:8888/udp/239.45.3.208:5140
中国教育4,http://114.82.119.31:4000/udp/239.45.1.50:5140
中国教育4,http://180.165.18.171:18888/udp/239.45.1.50:5140
中国教育4,http://116.237.31.78:8888/udp/239.45.1.50:5140
百事通4K,http://114.82.119.31:4000/udp/239.45.1.42:5140
百事通4K,http://180.165.18.171:18888/udp/239.45.1.42:5140
百事通4K,http://116.237.31.78:8888/udp/239.45.1.42:5140
百事通4K（备）,http://114.82.119.31:4000/udp/239.45.3.107:5140
百事通4K（备）,http://180.165.18.171:18888/udp/239.45.3.107:5140
百事通4K（备）,http://116.237.31.78:8888/udp/239.45.3.107:5140
东方购物5,http://114.82.119.31:4000/udp/239.45.3.253:5140
东方购物5,http://180.165.18.171:18888/udp/239.45.3.253:5140
东方购物5,http://116.237.31.78:8888/udp/239.45.3.253:5140
MAX极速汽车,http://114.82.119.31:4000/udp/239.45.3.49:5140
MAX极速汽车,http://180.165.18.171:18888/udp/239.45.3.49:5140
MAX极速汽车,http://116.237.31.78:8888/udp/239.45.3.49:5140
七彩戏剧,http://114.82.119.31:4000/udp/239.45.3.61:5140
七彩戏剧,http://180.165.18.171:18888/udp/239.45.3.61:5140
七彩戏剧,http://116.237.31.78:8888/udp/239.45.3.61:5140
上视外语,http://114.82.119.31:4000/udp/239.45.1.127:5140
上视外语,http://180.165.18.171:18888/udp/239.45.1.127:5140
上视外语,http://116.237.31.78:8888/udp/239.45.1.127:5140
东方影视,http://114.82.119.31:4000/udp/239.45.3.237:5140
东方影视,http://180.165.18.171:18888/udp/239.45.3.237:5140
东方影视,http://116.237.31.78:8888/udp/239.45.3.237:5140
东方财经,http://114.82.119.31:4000/udp/239.45.1.119:5140
东方财经,http://180.165.18.171:18888/udp/239.45.1.119:5140
东方财经,http://116.237.31.78:8888/udp/239.45.1.119:5140
中国天气,http://114.82.119.31:4000/udp/239.45.1.47:5140
中国天气,http://180.165.18.171:18888/udp/239.45.1.47:5140
中国天气,http://116.237.31.78:8888/udp/239.45.1.47:5140
五星体育,http://114.82.119.31:4000/udp/239.45.3.210:5140
五星体育,http://180.165.18.171:18888/udp/239.45.3.210:5140
五星体育,http://116.237.31.78:8888/udp/239.45.3.210:5140
优购物,http://114.82.119.31:4000/udp/239.45.1.114:5140
优购物,http://180.165.18.171:18888/udp/239.45.1.114:5140
优购物,http://116.237.31.78:8888/udp/239.45.1.114:5140
健康人生,http://114.82.119.31:4000/udp/239.45.3.214:5140
健康人生,http://180.165.18.171:18888/udp/239.45.3.214:5140
健康人生,http://116.237.31.78:8888/udp/239.45.3.214:5140
全纪实,http://114.82.119.31:4000/udp/239.45.3.135:5140
全纪实,http://180.165.18.171:18888/udp/239.45.3.135:5140
全纪实,http://116.237.31.78:8888/udp/239.45.3.135:5140
动漫秀场,http://114.82.119.31:4000/udp/239.45.3.134:5140
动漫秀场,http://180.165.18.171:18888/udp/239.45.3.134:5140
动漫秀场,http://116.237.31.78:8888/udp/239.45.3.134:5140
北京冬奥纪实,http://114.82.119.31:4000/udp/239.45.1.14:5140
北京冬奥纪实,http://180.165.18.171:18888/udp/239.45.1.14:5140
北京冬奥纪实,http://116.237.31.78:8888/udp/239.45.1.14:5140
卡酷少儿,http://114.82.119.31:4000/udp/239.45.0.8:5140
卡酷少儿,http://180.165.18.171:18888/udp/239.45.0.8:5140
卡酷少儿,http://116.237.31.78:8888/udp/239.45.0.8:5140
哈哈炫动,http://114.82.119.31:4000/udp/239.45.1.55:5140
哈哈炫动,http://180.165.18.171:18888/udp/239.45.1.55:5140
哈哈炫动,http://116.237.31.78:8888/udp/239.45.1.55:5140
嘉佳卡通,http://114.82.119.31:4000/udp/239.45.1.48:5140
嘉佳卡通,http://180.165.18.171:18888/udp/239.45.1.48:5140
嘉佳卡通,http://116.237.31.78:8888/udp/239.45.1.48:5140
嘉定,http://114.82.119.31:4000/udp/239.45.3.185:5140
嘉定,http://180.165.18.171:18888/udp/239.45.3.185:5140
嘉定,http://116.237.31.78:8888/udp/239.45.3.185:5140
央广购物,http://114.82.119.31:4000/udp/239.45.3.213:5140
央广购物,http://180.165.18.171:18888/udp/239.45.3.213:5140
央广购物,http://116.237.31.78:8888/udp/239.45.3.213:5140
好享购物,http://114.82.119.31:4000/udp/239.45.1.253:5140
好享购物,http://180.165.18.171:18888/udp/239.45.1.253:5140
好享购物,http://116.237.31.78:8888/udp/239.45.1.253:5140
家家购物,http://114.82.119.31:4000/udp/239.45.3.179:5140
家家购物,http://180.165.18.171:18888/udp/239.45.3.179:5140
家家购物,http://116.237.31.78:8888/udp/239.45.3.179:5140
家有购物,http://114.82.119.31:4000/udp/239.45.1.43:5140
家有购物,http://180.165.18.171:18888/udp/239.45.1.43:5140
家有购物,http://116.237.31.78:8888/udp/239.45.1.43:5140
崇明电视,http://114.82.119.31:4000/udp/239.45.1.54:5140
崇明电视,http://180.165.18.171:18888/udp/239.45.1.54:5140
崇明电视,http://116.237.31.78:8888/udp/239.45.1.54:5140
快乐购物,http://114.82.119.31:4000/udp/239.45.1.53:5140
快乐购物,http://180.165.18.171:18888/udp/239.45.1.53:5140
快乐购物,http://116.237.31.78:8888/udp/239.45.1.53:5140
教育,http://114.82.119.31:4000/udp/239.45.3.122:5140
教育,http://180.165.18.171:18888/udp/239.45.3.122:5140
教育,http://116.237.31.78:8888/udp/239.45.3.122:5140
新闻综合,http://114.82.119.31:4000/udp/239.45.3.209:5140
新闻综合,http://180.165.18.171:18888/udp/239.45.3.209:5140
新闻综合,http://116.237.31.78:8888/udp/239.45.3.209:5140
欢笑剧场,http://114.82.119.31:4000/udp/239.45.3.196:5140
欢笑剧场,http://180.165.18.171:18888/udp/239.45.3.196:5140
欢笑剧场,http://116.237.31.78:8888/udp/239.45.3.196:5140
欢笑剧场（备）,http://114.82.119.31:4000/udp/239.45.1.4:5140
欢笑剧场（备）,http://180.165.18.171:18888/udp/239.45.1.4:5140
欢笑剧场（备）,http://116.237.31.78:8888/udp/239.45.1.4:5140
法治天地,http://114.82.119.31:4000/udp/239.45.1.46:5140
法治天地,http://180.165.18.171:18888/udp/239.45.1.46:5140
法治天地,http://116.237.31.78:8888/udp/239.45.1.46:5140
浦东,http://114.82.119.31:4000/udp/239.45.3.248:5140
浦东,http://180.165.18.171:18888/udp/239.45.3.248:5140
浦东,http://116.237.31.78:8888/udp/239.45.3.248:5140
游戏风云,http://114.82.119.31:4000/udp/239.45.3.131:5140
游戏风云,http://180.165.18.171:18888/udp/239.45.3.131:5140
游戏风云,http://116.237.31.78:8888/udp/239.45.3.131:5140
生活时尚,http://114.82.119.31:4000/udp/239.45.3.132:5140
生活时尚,http://180.165.18.171:18888/udp/239.45.3.132:5140
生活时尚,http://116.237.31.78:8888/udp/239.45.3.132:5140
百事通超级体育,http://114.82.119.31:4000/udp/239.45.3.139:5140
百事通超级体育,http://180.165.18.171:18888/udp/239.45.3.139:5140
百事通超级体育,http://116.237.31.78:8888/udp/239.45.3.139:5140
第一财经,http://114.82.119.31:4000/udp/239.45.3.211:5140
第一财经,http://180.165.18.171:18888/udp/239.45.3.211:5140
第一财经,http://116.237.31.78:8888/udp/239.45.3.211:5140
纪实人文,http://114.82.119.31:4000/udp/239.45.3.212:5140
纪实人文,http://180.165.18.171:18888/udp/239.45.3.212:5140
纪实人文,http://116.237.31.78:8888/udp/239.45.3.212:5140
聚鲨环球精选,http://114.82.119.31:4000/udp/239.45.3.123:5140
聚鲨环球精选,http://180.165.18.171:18888/udp/239.45.3.123:5140
聚鲨环球精选,http://116.237.31.78:8888/udp/239.45.3.123:5140
都市,http://114.82.119.31:4000/udp/239.45.3.236:5140
都市,http://180.165.18.171:18888/udp/239.45.3.236:5140
都市,http://116.237.31.78:8888/udp/239.45.3.236:5140
都市剧场,http://114.82.119.31:4000/udp/239.45.3.136:5140
都市剧场,http://180.165.18.171:18888/udp/239.45.3.136:5140
都市剧场,http://116.237.31.78:8888/udp/239.45.3.136:5140
金色,http://114.82.119.31:4000/udp/239.45.1.118:5140
金色,http://180.165.18.171:18888/udp/239.45.1.118:5140
金色,http://116.237.31.78:8888/udp/239.45.1.118:5140
金鹰卡通,http://114.82.119.31:4000/udp/239.45.3.118:5140
金鹰卡通,http://180.165.18.171:18888/udp/239.45.3.118:5140
金鹰卡通,http://116.237.31.78:8888/udp/239.45.3.118:5140
金鹰纪实,http://114.82.119.31:4000/udp/239.45.1.45:5140
金鹰纪实,http://180.165.18.171:18888/udp/239.45.1.45:5140
金鹰纪实,http://116.237.31.78:8888/udp/239.45.1.45:5140
陶瓷,http://114.82.119.31:4000/udp/239.45.3.50:5140
陶瓷,http://180.165.18.171:18888/udp/239.45.3.50:5140
陶瓷,http://116.237.31.78:8888/udp/239.45.3.50:5140
重庆,#genre#
IPTV3+,http://123.146.230.191:8888/udp/225.0.4.51:7980
IPTV5+,http://123.146.230.191:8888/udp/225.0.4.53:7980
IPTV6+,http://123.146.230.191:8888/udp/225.0.4.50:7980
IPTV8+,http://123.146.230.191:8888/udp/225.0.4.54:7980
CQTV娱乐,http://123.146.230.191:8888/udp/225.0.4.65:7980
CQTV少儿,http://123.146.230.191:8888/udp/225.0.4.71:7980
CQTV影视,http://123.146.230.191:8888/udp/225.0.4.62:7980
CQTV新农村,http://123.146.230.191:8888/udp/225.0.4.70:7980
CQTV新闻,http://123.146.230.191:8888/udp/225.0.4.59:7980
CQTV时尚生活,http://123.146.230.191:8888/udp/225.0.4.69:7980
CQTV汽摩,http://123.146.230.191:8888/udp/225.0.4.61:7980
CQTV社会与法,http://123.146.230.191:8888/udp/225.0.4.64:7980
CQTV科教,http://123.146.230.191:8888/udp/225.0.4.63:7980
CQTV移动,http://123.146.230.191:8888/udp/225.0.4.215:7980
CQTV移动,http://123.146.230.191:8888/udp/225.0.4.68:7980
IPTV相声小品,http://123.146.230.191:8888/udp/225.0.4.56:7980
IPTV野外,http://123.146.230.191:8888/udp/225.0.4.57:7980
全纪实,http://123.146.230.191:8888/udp/225.0.4.113:7980
军旅剧场,http://123.146.230.191:8888/udp/225.0.4.146:7980
动作影院,http://123.146.230.191:8888/udp/225.0.4.170:7980
古装剧场,http://123.146.230.191:8888/udp/225.0.4.147:7980
喜剧影院,http://123.146.230.191:8888/udp/225.0.4.169:7980
地理,http://123.146.230.191:8888/udp/225.0.4.149:7980
家庭影院,http://123.146.230.191:8888/udp/225.0.4.171:7980
时尚购物,http://123.146.230.191:8888/udp/225.0.4.198:7980
星影,http://123.146.230.191:8888/udp/225.0.4.172:7980
武侠剧场,http://123.146.230.191:8888/udp/225.0.4.168:7980
爱生活,http://123.146.230.191:8888/udp/225.0.4.164:7980
纪实,http://123.146.230.191:8888/udp/225.0.4.99:7980
纪实,http://123.146.230.191:8888/udp/225.0.4.99:7980
经典电影,http://123.146.230.191:8888/udp/225.0.4.48:7980
解密,http://123.146.230.191:8888/udp/225.0.4.153:7980
重庆娱乐,http://123.146.230.191:8888/udp/225.0.4.194:7980
重庆少儿,http://123.146.230.191:8888/udp/225.0.4.191:7980
重庆影视,http://123.146.230.191:8888/udp/225.0.4.192:7980
重庆新农村,http://123.146.230.191:8888/udp/225.0.4.189:7980
重庆新闻,http://123.146.230.191:8888/udp/225.0.4.188:7980
重庆时尚生活,http://123.146.230.191:8888/udp/225.0.4.196:7980
重庆汽摩,http://123.146.230.191:8888/udp/225.0.4.195:7980
重庆社会与法,http://123.146.230.191:8888/udp/225.0.4.190:7980
重庆科教,http://123.146.230.191:8888/udp/225.0.4.193:7980
天津,#genre#
滨海1,http://221.198.188.66:8888/udp/225.1.2.7:5002
滨海1,http://111.162.224.66:8888/udp/225.1.2.7:5002
滨海2,http://221.198.188.66:8888/udp/225.1.2.8:5002
滨海2,http://111.162.224.66:8888/udp/225.1.2.8:5002
4K影视,http://221.198.188.66:8888/udp/225.1.2.190:5002
4K影视,http://111.162.224.66:8888/udp/225.1.2.190:5002
4K私享家,http://221.198.188.66:8888/udp/225.1.1.156:5002
4K私享家,http://111.162.224.66:8888/udp/225.1.1.156:5002
欢笑剧场4K,http://221.198.188.66:8888/udp/225.1.1.139:5002
欢笑剧场4K,http://111.162.224.66:8888/udp/225.1.1.139:5002
CETV早期教育,http://221.198.188.66:8888/udp/225.1.2.207:5002
CETV早期教育,http://111.162.224.66:8888/udp/225.1.2.207:5002
GTV游戏竞技,http://221.198.188.66:8888/udp/225.1.1.222:5002
GTV游戏竞技,http://111.162.224.66:8888/udp/225.1.1.222:5002
GTV网络棋牌,http://221.198.188.66:8888/udp/225.1.1.217:5002
GTV网络棋牌,http://111.162.224.66:8888/udp/225.1.1.217:5002
TV足球,http://221.198.188.66:8888/udp/225.1.2.83:5002
TV足球,http://111.162.224.66:8888/udp/225.1.2.83:5002
三角英语,http://221.198.188.66:8888/udp/225.1.2.182:5002
三角英语,http://111.162.224.66:8888/udp/225.1.2.182:5002
东方财*,http://221.198.188.66:8888/udp/225.1.1.247:5002
东方财*,http://111.162.224.66:8888/udp/225.1.1.247:5002
东方购物,http://221.198.188.66:8888/udp/225.1.1.223:5002
东方购物,http://111.162.224.66:8888/udp/225.1.1.223:5002
中华特产,http://221.198.188.66:8888/udp/225.1.2.197:5002
中华特产,http://111.162.224.66:8888/udp/225.1.2.197:5002
中国天气,http://221.198.188.66:8888/udp/225.1.2.119:5002
中国天气,http://111.162.224.66:8888/udp/225.1.2.119:5002
中视购物,http://221.198.188.66:8888/udp/225.1.2.85:5002
中视购物,http://111.162.224.66:8888/udp/225.1.2.85:5002
乐游,http://221.198.188.66:8888/udp/225.1.1.145:5002
乐游,http://111.162.224.66:8888/udp/225.1.1.145:5002
书法,http://221.198.188.66:8888/udp/225.1.2.22:5002
书法,http://111.162.224.66:8888/udp/225.1.2.22:5002
优优宝贝,http://221.198.188.66:8888/udp/225.1.2.203:5002
优优宝贝,http://111.162.224.66:8888/udp/225.1.2.203:5002
优购物,http://221.198.188.66:8888/udp/225.1.1.225:5002
优购物,http://111.162.224.66:8888/udp/225.1.1.225:5002
保定,http://221.198.188.66:8888/udp/225.1.1.83:5002
保定,http://111.162.224.66:8888/udp/225.1.1.83:5002
先锋乒羽,http://221.198.188.66:8888/udp/225.1.1.219:5002
先锋乒羽,http://111.162.224.66:8888/udp/225.1.1.219:5002
动漫秀场,http://221.198.188.66:8888/udp/225.1.1.134:5002
动漫秀场,http://111.162.224.66:8888/udp/225.1.1.134:5002
卡酷少儿,http://221.198.188.66:8888/udp/225.1.1.58:5002
卡酷少儿,http://111.162.224.66:8888/udp/225.1.1.58:5002
哈哈炫动,http://221.198.188.66:8888/udp/225.1.1.62:5002
哈哈炫动,http://111.162.224.66:8888/udp/225.1.1.62:5002
四海钓鱼,http://221.198.188.66:8888/udp/225.1.2.202:5002
四海钓鱼,http://111.162.224.66:8888/udp/225.1.2.202:5002
大港油田企业,http://221.198.188.66:8888/udp/225.1.2.14:5002
大港油田企业,http://111.162.224.66:8888/udp/225.1.2.14:5002
天津IPTV,http://221.198.188.66:8888/udp/225.1.2.123:5002
天津IPTV,http://111.162.224.66:8888/udp/225.1.2.123:5002
天津交通广播,http://221.198.188.66:8888/udp/225.1.1.175:5002
天津交通广播,http://111.162.224.66:8888/udp/225.1.1.175:5002
天津体育,http://221.198.188.66:8888/udp/225.1.1.122:5002
天津体育,http://111.162.224.66:8888/udp/225.1.1.122:5002
天津农村广播,http://221.198.188.66:8888/udp/225.1.1.180:5002
天津农村广播,http://111.162.224.66:8888/udp/225.1.1.180:5002
天津小说广播,http://221.198.188.66:8888/udp/225.1.1.177:5002
天津小说广播,http://111.162.224.66:8888/udp/225.1.1.177:5002
天津少儿,http://221.198.188.66:8888/udp/225.1.1.125:5002
天津少儿,http://111.162.224.66:8888/udp/225.1.1.125:5002
天津影视,http://221.198.188.66:8888/udp/225.1.1.149:5002
天津影视,http://111.162.224.66:8888/udp/225.1.1.149:5002
天津文艺,http://221.198.188.66:8888/udp/225.1.1.131:5002
天津文艺,http://111.162.224.66:8888/udp/225.1.1.131:5002
天津文艺广播,http://221.198.188.66:8888/udp/225.1.1.171:5002
天津文艺广播,http://111.162.224.66:8888/udp/225.1.1.171:5002
天津新闻,http://221.198.188.66:8888/udp/225.1.1.130:5002
天津新闻,http://111.162.224.66:8888/udp/225.1.1.130:5002
天津新闻广播,http://221.198.188.66:8888/udp/225.1.1.173:5002
天津新闻广播,http://111.162.224.66:8888/udp/225.1.1.173:5002
天津滨海广播,http://221.198.188.66:8888/udp/225.1.1.178:5002
天津滨海广播,http://111.162.224.66:8888/udp/225.1.1.178:5002
天津生活广播,http://221.198.188.66:8888/udp/225.1.1.174:5002
天津生活广播,http://111.162.224.66:8888/udp/225.1.1.174:5002
天津相声广播,http://221.198.188.66:8888/udp/225.1.1.176:5002
天津相声广播,http://111.162.224.66:8888/udp/225.1.1.176:5002
天津科教,http://221.198.188.66:8888/udp/225.1.1.129:5002
天津科教,http://111.162.224.66:8888/udp/225.1.1.129:5002
天津经济广播,http://221.198.188.66:8888/udp/225.1.1.172:5002
天津经济广播,http://111.162.224.66:8888/udp/225.1.1.172:5002
天津购物,http://221.198.188.66:8888/udp/225.1.1.151:5002
天津购物,http://111.162.224.66:8888/udp/225.1.1.151:5002
