央视频道,#genre#
肥西新闻综合,http://114.107.5.33:9968/rtp/238.1.78.185:7352
肥西新闻综合,http://114.96.141.210:8888/rtp/238.1.78.185:7352
芜湖公共,http://183.164.57.48:8888/rtp/238.1.78.80:6512
芜湖公共,http://114.107.5.33:9968/rtp/238.1.78.80:6512
芜湖公共,http://114.96.141.210:8888/rtp/238.1.78.80:6512
芜湖教育,http://183.164.57.48:8888/rtp/238.1.78.167:7208
芜湖教育,http://114.107.5.33:9968/rtp/238.1.78.167:7208
芜湖教育,http://114.96.141.210:8888/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.164.57.48:8888/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.107.5.33:9968/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.96.141.210:8888/rtp/238.1.78.112:6768
芜湖生活,http://183.164.57.48:8888/rtp/238.1.78.152:7088
芜湖生活,http://114.107.5.33:9968/rtp/238.1.78.152:7088
芜湖生活,http://114.96.141.210:8888/rtp/238.1.78.152:7088
茶,http://183.164.57.48:8888/rtp/238.1.79.30:4352
茶,http://114.107.5.33:9968/rtp/238.1.79.30:4352
茶,http://114.96.141.210:8888/rtp/238.1.79.30:4352
萧县新闻综合,http://183.164.57.48:8888/rtp/238.1.79.46:4480
萧县新闻综合,http://114.107.5.33:9968/rtp/238.1.79.46:4480
萧县新闻综合,http://114.96.141.210:8888/rtp/238.1.79.46:4480
蒙城新闻,http://183.164.57.48:8888/rtp/238.1.79.19:4264
蒙城新闻,http://114.107.5.33:9968/rtp/238.1.79.19:4264
蒙城新闻,http://114.96.141.210:8888/rtp/238.1.79.19:4264
蚌埠公共,http://183.164.57.48:8888/rtp/238.1.78.181:7320
蚌埠公共,http://114.107.5.33:9968/rtp/238.1.78.181:7320
蚌埠公共,http://114.96.141.210:8888/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.164.57.48:8888/rtp/238.1.78.180:7312
蚌埠新闻综合,http://114.107.5.33:9968/rtp/238.1.78.180:7312
蚌埠新闻综合,http://114.96.141.210:8888/rtp/238.1.78.180:7312
财富天下,http://183.164.57.48:8888/rtp/238.1.78.25:6128
财富天下,http://114.107.5.33:9968/rtp/238.1.78.25:6128
财富天下,http://114.96.141.210:8888/rtp/238.1.78.25:6128
郎溪新闻,http://183.164.57.48:8888/rtp/238.1.78.214:7584
郎溪新闻,http://114.107.5.33:9968/rtp/238.1.78.214:7584
郎溪新闻,http://114.96.141.210:8888/rtp/238.1.78.214:7584
都市剧场,http://183.164.57.48:8888/rtp/238.1.78.74:6464
都市剧场,http://114.107.5.33:9968/rtp/238.1.78.74:6464
都市剧场,http://114.96.141.210:8888/rtp/238.1.78.74:6464
金寨综合,http://183.164.57.48:8888/rtp/238.1.79.21:4280
金寨综合,http://114.107.5.33:9968/rtp/238.1.79.21:4280
金寨综合,http://114.96.141.210:8888/rtp/238.1.79.21:4280
金色,http://183.164.57.48:8888/rtp/238.1.78.76:6480
金色,http://114.107.5.33:9968/rtp/238.1.78.76:6480
金色,http://114.96.141.210:8888/rtp/238.1.78.76:6480
金鹰卡通,http://183.164.57.48:8888/rtp/238.1.78.100:6672
金鹰卡通,http://114.107.5.33:9968/rtp/238.1.78.100:6672
金鹰卡通,http://114.96.141.210:8888/rtp/238.1.78.100:6672
金鹰纪实,http://183.164.57.48:8888/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.5.33:9968/rtp/238.1.79.9:4184
金鹰纪实,http://114.96.141.210:8888/rtp/238.1.79.9:4184
铜陵公共,http://183.164.57.48:8888/rtp/238.1.78.140:6992
铜陵公共,http://114.107.5.33:9968/rtp/238.1.78.140:6992
铜陵公共,http://114.96.141.210:8888/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.107.5.33:9968/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.96.141.210:8888/rtp/238.1.78.139:6984
铜陵科教,http://183.164.57.48:8888/rtp/238.1.78.141:7000
铜陵科教,http://114.107.5.33:9968/rtp/238.1.78.141:7000
铜陵科教,http://114.96.141.210:8888/rtp/238.1.78.141:7000
长丰电视,http://183.164.57.48:8888/rtp/238.1.78.182:7328
长丰电视,http://114.107.5.33:9968/rtp/238.1.78.182:7328
长丰电视,http://114.96.141.210:8888/rtp/238.1.78.182:7328
阜南新闻综合,http://183.164.57.48:8888/rtp/238.1.79.11:4200
阜南新闻综合,http://114.107.5.33:9968/rtp/238.1.79.11:4200
阜南新闻综合,http://114.96.141.210:8888/rtp/238.1.79.11:4200
阜阳公共,http://183.164.57.48:8888/rtp/238.1.78.125:6872
阜阳公共,http://114.107.5.33:9968/rtp/238.1.78.125:6872
阜阳公共,http://114.96.141.210:8888/rtp/238.1.78.125:6872
阜阳教育,http://183.164.57.48:8888/rtp/238.1.78.126:6880
阜阳教育,http://114.107.5.33:9968/rtp/238.1.78.126:6880
阜阳教育,http://114.96.141.210:8888/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.164.57.48:8888/rtp/238.1.78.124:6864
阜阳新闻综合,http://114.107.5.33:9968/rtp/238.1.78.124:6864
阜阳新闻综合,http://114.96.141.210:8888/rtp/238.1.78.124:6864
阜阳都市,http://183.164.57.48:8888/rtp/238.1.78.127:6888
阜阳都市,http://114.107.5.33:9968/rtp/238.1.78.127:6888
阜阳都市,http://114.96.141.210:8888/rtp/238.1.78.127:6888
霍山综合,http://183.164.57.48:8888/rtp/238.1.78.220:7632
霍山综合,http://114.107.5.33:9968/rtp/238.1.78.220:7632
霍山综合,http://114.96.141.210:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.57.48:8888/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.107.5.33:9968/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.96.141.210:8888/rtp/238.1.78.119:6824
颍上新闻综合,http://183.164.57.48:8888/rtp/238.1.78.194:7424
颍上新闻综合,http://114.107.5.33:9968/rtp/238.1.78.194:7424
颍上新闻综合,http://114.96.141.210:8888/rtp/238.1.78.194:7424
马鞍山公共,http://183.164.57.48:8888/rtp/238.1.78.77:6488
马鞍山公共,http://114.107.5.33:9968/rtp/238.1.78.77:6488
马鞍山公共,http://114.96.141.210:8888/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.164.57.48:8888/rtp/238.1.79.15:4232
马鞍山新闻综合,http://114.107.5.33:9968/rtp/238.1.79.15:4232
马鞍山新闻综合,http://114.96.141.210:8888/rtp/238.1.79.15:4232
黄山公共,http://183.164.57.48:8888/rtp/238.1.78.131:6920
黄山公共,http://114.107.5.33:9968/rtp/238.1.78.131:6920
黄山公共,http://114.96.141.210:8888/rtp/238.1.78.131:6920
黄山新闻综合,http://183.164.57.48:8888/rtp/238.1.78.130:6912
黄山新闻综合,http://114.107.5.33:9968/rtp/238.1.78.130:6912
黄山新闻综合,http://114.96.141.210:8888/rtp/238.1.78.130:6912
黟县新闻综合,http://183.164.57.48:8888/rtp/238.1.78.149:7064
黟县新闻综合,http://114.107.5.33:9968/rtp/238.1.78.149:7064
黟县新闻综合,http://114.96.141.210:8888/rtp/238.1.78.149:7064
